sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
11799_0,134.0,926.0,81.0,910,21,18,5,67,1
11815_0,42.0,612.0,67.0,2540,31,7,9,58,1
11833_0,189.0,212.0,79.0,230,21,24,1,78,1
11848_0,169.0,417.0,84.0,205,21,21,3,73,1
11884_0,148.0,436.0,86.0,594,34,30,2,77,1
11888_0,168.0,246.0,84.0,296,31,29,3,72,1
11922_0,166.0,257.0,84.0,320,32,27,2,73,1
11925_0,139.0,553.0,90.0,474,31,21,3,71,1
11957_0,172.0,265.0,79.0,99,34,23,2,78,1
11963_0,170.0,348.0,82.0,125,34,23,2,76,1
12003_0,78.0,234.0,40.0,2018,22,16,2,79,2
12008_0,141.0,528.0,88.0,591,41,26,2,70,2
12017_0,59.0,314.0,48.0,2224,31,14,2,81,2
12035_0,173.0,160.0,78.0,96,24,22,2,76,2
12063_0,147.0,263.0,89.0,219,31,27,2,73,2
12070_0,137.0,897.0,83.0,893,22,24,7,60,2
12092_0,60.0,951.0,75.0,2196,21,4,12,55,2
12101_0,47.0,351.0,48.0,2458,21,10,2,78,2
12103_0,81.0,986.0,80.0,1910,22,8,9,57,2
12135_0,174.0,167.0,86.0,57,24,37,2,77,2
12169_0,128.0,806.0,82.0,1183,22,15,6,62,2
12173_0,177.0,291.0,78.0,151,34,22,2,79,2
12218_0,171.0,233.0,81.0,86,34,23,2,79,2
12290_0,182.0,212.0,79.0,261,31,25,1,78,2
12303_0,153.0,611.0,83.0,357,21,22,3,68,2
12318_0,170.0,283.0,83.0,95,24,21,2,78,2
12346_0,143.0,509.0,91.0,445,41,23,2,70,2
12373_0,146.0,463.0,87.0,662,31,24,2,74,2
12379_0,168.0,248.0,82.0,80,41,22,2,78,2
12410_0,162.0,564.0,83.0,354,31,24,2,70,2
12426_0,182.0,226.0,80.0,296,22,20,1,80,2
12427_0,163.0,400.0,81.0,202,22,27,4,63,2
12439_0,164.0,361.0,80.0,93,24,19,2,72,2
12468_0,164.0,328.0,84.0,66,21,22,2,72,2
12500_0,73.0,698.0,78.0,2240,22,10,9,57,2
12573_0,167.0,635.0,83.0,548,32,19,3,71,2
12578_0,161.0,438.0,80.0,112,41,22,2,69,2
12586_0,145.0,457.0,86.0,593,31,24,2,70,2
12651_0,65.0,377.0,58.0,2153,31,16,2,78,2
12673_0,99.0,595.0,80.0,1780,22,15,10,57,2
12733_0,172.0,343.0,81.0,174,31,26,4,71,2
12749_0,172.0,267.0,79.0,101,34,27,3,74,2
12758_0,96.0,960.0,81.0,1688,21,11,8,56,2
12761_0,151.0,387.0,88.0,403,31,24,2,74,2
12774_0,144.0,487.0,89.0,496,42,24,3,74,2
12796_0,183.0,188.0,79.0,196,31,26,2,76,2
12856_0,163.0,389.0,82.0,100,21,21,3,75,2
12868_0,143.0,478.0,88.0,685,22,23,2,71,2
12908_0,172.0,234.0,81.0,87,24,18,2,74,2
12952_0,166.0,214.0,82.0,48,24,21,2,79,2
12970_0,165.0,258.0,83.0,27,24,27,2,74,2
13010_0,189.0,253.0,77.0,343,22,21,40,74,2
13035_0,138.0,550.0,89.0,661,21,16,3,68,2
13042_0,155.0,694.0,84.0,602,32,24,5,69,2
13068_0,175.0,195.0,76.0,102,34,24,4,75,2
13090_0,162.0,268.0,84.0,278,34,24,0,76,2
13107_0,140.0,542.0,89.0,716,41,18,1,75,2
13113_0,170.0,427.0,82.0,312,31,21,2,72,2
13142_0,70.0,965.0,77.0,2048,31,6,10,56,2
13145_0,167.0,533.0,83.0,417,21,17,2,72,2
13146_0,164.0,242.0,82.0,299,31,26,2,71,2
13157_0,170.0,212.0,84.0,74,24,20,2,74,2
13160_0,170.0,391.0,84.0,154,34,23,4,73,2
13194_0,179.0,215.0,83.0,162,34,25,3,78,2
13208_0,178.0,322.0,80.0,199,34,22,2,69,2
13219_0,144.0,397.0,88.0,23,21,21,4,74,2
13250_0,103.0,831.0,81.0,1577,31,15,9,59,2
13254_0,173.0,193.0,80.0,180,34,30,3,77,2
13355_0,153.0,363.0,89.0,373,31,33,2,72,2
13393_0,163.0,442.0,82.0,827,32,15,4,64,2
13396_0,139.0,858.0,83.0,685,31,22,5,68,2
13402_0,175.0,151.0,78.0,87,34,19,2,78,2
13413_0,164.0,325.0,81.0,61,24,30,2,73,2
13433_0,171.0,162.0,80.0,90,24,23,2,77,2
13470_0,144.0,474.0,90.0,462,21,19,2,72,2
13483_0,155.0,707.0,84.0,799,11,15,4,64,2
13496_0,3.0,689.0,59.0,3292,21,9,0,62,2
13570_0,160.0,435.0,82.0,206,21,21,2,73,2
13586_0,180.0,283.0,79.0,297,31,32,2,74,2
13593_0,181.0,269.0,79.0,271,22,28,2,72,2
13623_0,166.0,411.0,80.0,675,31,18,3,67,2
13642_0,55.0,723.0,75.0,2508,31,4,14,55,2
13643_0,161.0,235.0,82.0,304,22,28,2,75,2
13670_0,150.0,370.0,91.0,378,31,33,2,63,2
13688_0,136.0,540.0,80.0,1375,32,13,5,67,2
13692_0,171.0,309.0,82.0,113,34,22,2,77,2
13740_0,168.0,346.0,83.0,126,21,24,2,70,2
13795_0,172.0,173.0,82.0,61,24,24,2,77,2
13805_0,178.0,301.0,78.0,463,21,19,2,74,2
13825_0,157.0,551.0,82.0,301,21,22,4,69,2
13839_0,187.0,238.0,80.0,336,21,28,2,75,2
13864_0,140.0,850.0,82.0,866,21,20,5,66,2
13905_0,172.0,170.0,80.0,64,24,27,1,78,2
13965_0,173.0,181.0,81.0,121,22,22,2,75,2
13971_0,166.0,264.0,79.0,61,34,19,2,73,2
13983_0,98.0,1016.0,81.0,1431,41,10,7,59,2
14034_0,171.0,210.0,83.0,220,21,22,2,75,2
14057_0,165.0,556.0,82.0,392,21,16,2,69,2
14210_0,170.0,291.0,82.0,101,41,26,2,75,2
14214_0,156.0,549.0,82.0,339,31,21,2,71,2
14231_0,163.0,416.0,82.0,102,21,22,4,68,2
14236_0,160.0,601.0,82.0,581,31,20,3,74,2
14319_0,163.0,399.0,81.0,178,21,32,4,60,2
14344_0,157.0,547.0,82.0,452,21,17,2,65,2
14377_0,147.0,444.0,86.0,612,34,27,0,73,2
14389_0,149.0,355.0,86.0,588,22,26,2,73,2
14406_0,177.0,245.0,78.0,143,24,27,2,79,2
14447_0,151.0,339.0,82.0,583,21,29,3,71,2
14471_0,152.0,385.0,85.0,525,11,24,2,76,2
14473_0,52.0,441.0,60.0,2375,21,12,8,62,2
14474_0,170.0,291.0,82.0,106,34,28,2,76,2
14519_0,166.0,252.0,83.0,314,31,32,2,71,2
14522_0,43.0,825.0,73.0,2540,21,2,13,53,2
14531_0,147.0,297.0,88.0,295,32,31,3,72,2
14536_0,186.0,205.0,78.0,140,34,24,3,78,2
14576_0,138.0,430.0,85.0,699,21,27,2,71,2
14585_0,175.0,166.0,86.0,56,24,34,2,77,2
14609_0,161.0,199.0,79.0,162,34,30,2,72,2
14629_0,165.0,255.0,82.0,28,34,26,3,75,2
14651_0,86.0,255.0,49.0,1859,31,14,1,79,2
14655_0,178.0,165.0,82.0,86,34,34,2,77,2
14673_0,166.0,341.0,80.0,126,21,23,5,70,2
14698_0,165.0,225.0,84.0,202,34,23,1,78,2
14751_0,157.0,582.0,83.0,732,31,15,3,70,2
14755_0,170.0,199.0,84.0,67,24,22,2,79,2
14802_0,164.0,309.0,84.0,56,34,25,2,74,2
14816_0,191.0,189.0,80.0,162,31,24,1,77,2
14873_0,165.0,297.0,81.0,88,34,24,2,77,2
14876_0,171.0,422.0,81.0,232,31,22,2,70,2
14879_0,72.0,259.0,43.0,2032,32,11,2,81,2
14928_0,172.0,179.0,85.0,56,34,36,3,75,2
14932_0,160.0,593.0,83.0,482,32,13,3,66,2
14955_0,184.0,265.0,78.0,370,21,25,2,76,2
14973_0,166.0,350.0,80.0,137,34,24,48,67,2
14974_0,172.0,180.0,81.0,90,34,29,2,76,2
14982_0,171.0,196.0,83.0,66,24,19,3,77,2
14993_0,165.0,238.0,86.0,218,34,27,3,77,2
14996_0,142.0,837.0,83.0,557,31,21,5,69,2
14998_0,145.0,458.0,89.0,430,32,23,2,72,2
15002_0,84.0,789.0,78.0,1819,31,6,7,58,2
15003_0,163.0,360.0,78.0,73,21,21,4,68,2
15034_0,63.0,829.0,77.0,2251,31,2,7,54,2
15065_0,166.0,456.0,82.0,246,31,24,2,69,2
15082_0,164.0,337.0,81.0,72,24,19,4,69,2
15115_0,146.0,453.0,92.0,423,21,23,2,72,2
15126_0,165.0,333.0,82.0,98,21,21,2,70,2
15148_0,150.0,372.0,84.0,530,21,25,2,71,2
15206_0,165.0,311.0,85.0,55,24,21,3,71,2
15210_0,185.0,167.0,80.0,115,24,26,2,79,2
15238_0,164.0,330.0,79.0,728,22,21,2,70,2
15272_0,164.0,249.0,86.0,244,34,19,2,77,2
15288_0,165.0,361.0,79.0,151,21,24,50,70,2
15307_0,40.0,833.0,70.0,2562,21,10,11,58,2
15314_0,190.0,217.0,77.0,239,41,22,2,75,2
15315_0,24.0,745.0,67.0,2897,31,3,9,53,2
15349_0,169.0,525.0,83.0,363,22,20,3,70,2
15366_0,182.0,172.0,77.0,153,34,24,4,76,2
15372_0,154.0,355.0,85.0,537,21,30,2,75,2
15418_0,136.0,508.0,87.0,683,31,26,3,69,2
15447_0,171.0,187.0,80.0,163,24,28,2,70,2
15576_0,161.0,441.0,82.0,258,21,24,3,61,2
15599_0,36.0,662.0,69.0,2645,22,7,10,58,2
15617_0,123.0,660.0,81.0,1335,21,18,7,60,2
15643_0,179.0,285.0,79.0,410,22,23,3,74,2
15660_0,175.0,205.0,76.0,92,24,22,2,75,2
15671_0,145.0,468.0,87.0,529,22,25,2,72,2
15688_0,163.0,365.0,79.0,62,21,21,3,68,2
15692_0,185.0,161.0,78.0,127,41,19,1,79,2
15773_0,176.0,184.0,80.0,195,34,18,2,80,2
15819_0,170.0,410.0,83.0,169,31,24,4,74,2
15853_0,107.0,1049.0,80.0,1408,21,15,6,56,2
15858_0,164.0,311.0,86.0,53,24,21,2,75,2
15887_0,169.0,525.0,83.0,355,12,19,2,71,2
15902_0,167.0,253.0,79.0,77,24,23,2,74,2
15921_0,55.0,876.0,74.0,2426,21,3,7,56,2
15952_0,166.0,391.0,83.0,171,31,29,2,68,2
15954_0,148.0,444.0,86.0,676,31,22,2,75,2
15973_0,174.0,254.0,82.0,277,21,22,2,73,2
16010_0,149.0,281.0,91.0,214,34,25,2,75,2
16024_0,150.0,242.0,87.0,279,22,29,3,71,2
16028_0,132.0,633.0,91.0,659,11,21,6,59,2
16030_0,154.0,245.0,80.0,363,31,23,2,74,2
16077_0,180.0,236.0,79.0,262,21,27,40,74,2
16083_0,180.0,155.0,80.0,103,34,28,2,76,2
16122_0,135.0,870.0,81.0,911,31,15,5,58,2
16129_0,167.0,467.0,84.0,250,31,25,2,70,2
16147_0,154.0,252.0,78.0,324,41,26,2,71,2
16149_0,165.0,290.0,80.0,75,34,21,2,75,2
16156_0,72.0,627.0,75.0,2181,31,9,9,63,2
16190_0,50.0,638.0,69.0,2392,32,7,22,54,2
16253_0,169.0,252.0,81.0,88,24,22,2,76,2
16329_0,169.0,286.0,86.0,346,31,25,3,67,2
16335_0,-1.0,790.0,61.0,3364,32,7,12,60,2
16337_0,180.0,263.0,80.0,336,41,22,2,77,2
16395_0,172.0,175.0,83.0,59,34,28,2,78,2
16401_0,142.0,494.0,87.0,505,41,23,0,75,2
16410_0,73.0,236.0,39.0,1985,41,12,1,82,2
16449_0,170.0,196.0,83.0,125,34,25,3,73,2
16454_0,147.0,437.0,86.0,578,32,27,2,73,2
16508_0,164.0,413.0,82.0,222,21,28,41,62,2
16541_0,179.0,291.0,79.0,181,41,20,2,75,2
16553_0,82.0,343.0,63.0,1930,32,11,2,76,2
16562_0,176.0,176.0,83.0,130,34,33,2,78,2
16606_0,172.0,160.0,78.0,82,24,32,2,76,2
16609_0,146.0,438.0,88.0,577,21,25,2,70,2
16614_0,148.0,315.0,80.0,473,21,28,2,71,2
16706_0,164.0,324.0,79.0,41,34,23,2,71,2
16738_0,169.0,233.0,84.0,259,31,29,2,72,2
16754_0,129.0,371.0,79.0,1215,21,12,3,68,2
16767_0,143.0,472.0,86.0,712,12,27,3,63,2
16807_0,29.0,495.0,58.0,2615,32,14,0,70,2
16826_0,178.0,314.0,79.0,424,31,25,2,69,2
16847_0,62.0,696.0,75.0,2363,22,4,7,58,2
16862_0,172.0,171.0,78.0,67,41,22,2,77,2
16872_0,149.0,346.0,95.0,231,21,20,2,72,2
16889_0,170.0,294.0,83.0,105,24,23,2,77,2
16898_0,176.0,178.0,80.0,185,21,21,2,79,2
16919_0,119.0,537.0,80.0,1394,41,18,6,64,2
16993_0,155.0,242.0,78.0,273,34,30,4,72,2
17019_0,168.0,246.0,81.0,82,24,22,2,77,2
17024_0,160.0,639.0,83.0,522,22,12,2,67,2
17025_0,163.0,393.0,83.0,123,21,27,2,71,2
17028_0,162.0,285.0,85.0,378,21,33,3,64,2
17034_0,46.0,894.0,72.0,2433,31,2,11,53,2
17070_0,49.0,900.0,72.0,2400,32,3,8,59,2
17100_0,162.0,264.0,83.0,269,34,22,2,76,2
17113_0,152.0,644.0,82.0,385,21,22,4,74,2
17138_0,167.0,202.0,83.0,164,24,13,0,80,2
17146_0,142.0,515.0,90.0,556,21,24,3,71,2
17199_0,85.0,233.0,43.0,1819,32,13,2,78,2
17224_0,140.0,512.0,87.0,722,31,22,2,67,2
17227_0,170.0,220.0,81.0,77,24,18,2,77,2
17253_0,189.0,217.0,77.0,229,34,26,4,74,2
17272_0,165.0,185.0,79.0,101,34,26,2,75,2
17281_0,159.0,491.0,82.0,211,22,24,3,68,2
17335_0,170.0,212.0,84.0,73,34,20,2,73,2
17357_0,170.0,312.0,82.0,100,42,20,2,76,2
17386_0,155.0,559.0,82.0,314,21,24,2,66,2
17524_0,120.0,1024.0,78.0,1216,31,12,6,63,2
17561_0,168.0,413.0,83.0,192,31,27,2,68,2
17566_0,148.0,318.0,87.0,405,31,31,2,71,2
17580_0,178.0,189.0,81.0,134,34,26,4,77,2
17613_0,184.0,166.0,79.0,112,34,23,2,81,2
17667_0,175.0,360.0,80.0,446,21,20,2,69,2
17700_0,144.0,472.0,87.0,576,41,22,2,73,2
17702_0,175.0,169.0,80.0,66,24,32,2,77,2
17709_0,163.0,282.0,86.0,375,22,30,2,72,2
17719_0,145.0,332.0,86.0,558,12,26,2,65,2
17720_0,170.0,452.0,83.0,293,21,19,4,70,2
17721_0,136.0,486.0,83.0,852,12,22,2,72,2
17733_0,171.0,358.0,81.0,553,22,21,2,58,2
17761_0,143.0,434.0,92.0,288,21,26,2,69,2
17770_0,160.0,613.0,82.0,675,31,15,5,67,2
17771_0,171.0,331.0,79.0,643,32,18,3,68,2
17800_0,40.0,627.0,69.0,2685,41,6,11,59,2
17821_0,170.0,200.0,82.0,61,34,20,2,76,2
17833_0,172.0,337.0,80.0,127,24,25,4,71,2
17836_0,140.0,452.0,87.0,583,42,26,3,72,2
17847_0,170.0,298.0,84.0,103,34,25,2,76,2
17853_0,133.0,562.0,87.0,841,21,26,5,70,2
18032_0,174.0,394.0,82.0,369,22,25,3,74,2
18072_0,148.0,522.0,92.0,42,34,26,2,72,2
18098_0,170.0,254.0,81.0,91,24,21,2,78,2
18107_0,169.0,231.0,82.0,78,24,19,2,79,2
18137_0,64.0,632.0,72.0,2359,23,4,8,59,2
18232_0,179.0,164.0,78.0,120,24,24,2,78,2
18311_0,137.0,543.0,86.0,822,21,21,2,74,2
18319_0,169.0,282.0,83.0,97,24,21,2,75,2
18330_0,90.0,905.0,81.0,1797,21,8,8,57,2
18341_0,166.0,456.0,82.0,252,21,25,2,67,2
18347_0,146.0,473.0,89.0,349,32,26,3,69,2
18380_0,101.0,320.0,64.0,1662,32,15,2,77,2
18392_0,152.0,372.0,89.0,323,34,24,2,72,2
18412_0,184.0,241.0,77.0,290,22,21,2,73,2
18427_0,163.0,384.0,79.0,82,21,21,3,74,2
18462_0,164.0,199.0,80.0,165,24,25,2,77,2
18466_0,164.0,514.0,84.0,304,22,26,3,73,2
18521_0,127.0,645.0,89.0,893,31,22,5,71,2
18532_0,188.0,194.0,77.0,140,24,25,2,78,2
18618_0,137.0,566.0,89.0,674,22,17,2,66,2
18676_0,133.0,598.0,89.0,711,31,23,4,73,2
18681_0,143.0,521.0,91.0,407,42,24,2,74,2
18705_0,145.0,469.0,90.0,453,21,23,2,71,2
18761_0,174.0,207.0,77.0,87,34,20,2,77,2
18817_0,108.0,493.0,78.0,1666,22,14,5,67,2
18856_0,165.0,312.0,79.0,102,41,21,2,74,2
18858_0,179.0,308.0,80.0,246,41,23,4,72,2
18866_0,168.0,370.0,83.0,187,31,21,45,71,2
18872_0,150.0,210.0,89.0,177,31,24,2,72,2
18896_0,144.0,498.0,89.0,507,41,25,2,69,2
18920_0,48.0,325.0,44.0,2388,22,14,2,77,2
18964_0,82.0,979.0,79.0,1869,31,6,8,56,2
19047_0,67.0,318.0,53.0,2150,34,10,2,79,2
19110_0,173.0,414.0,81.0,349,31,24,3,63,2
19134_0,170.0,301.0,82.0,101,34,20,2,76,2
19172_0,166.0,273.0,81.0,68,34,18,2,73,2
19187_0,69.0,338.0,55.0,2147,31,16,2,79,2
19249_0,180.0,301.0,78.0,327,41,23,2,68,2
19252_0,163.0,368.0,83.0,95,31,22,2,72,2
19284_0,140.0,488.0,81.0,1034,31,14,3,67,2
19347_0,186.0,164.0,79.0,129,34,24,2,80,2
19348_0,150.0,291.0,80.0,467,32,26,2,73,2
19411_0,105.0,473.0,80.0,1626,21,11,4,65,2
19412_0,58.0,665.0,73.0,2506,32,7,11,59,2
19448_0,171.0,248.0,82.0,93,34,20,2,75,2
19496_0,150.0,312.0,92.0,221,21,22,2,77,2
19510_0,171.0,276.0,80.0,107,34,22,2,77,2
19528_0,163.0,414.0,81.0,170,31,28,2,73,2
19566_0,142.0,498.0,87.0,674,31,21,2,75,2
19601_0,147.0,737.0,82.0,577,32,15,4,61,2
19602_0,169.0,213.0,85.0,183,21,26,2,72,2
19606_0,164.0,316.0,81.0,30,41,23,3,71,2
19636_0,190.0,208.0,79.0,210,34,25,2,78,2
19652_0,149.0,739.0,83.0,903,21,16,3,71,2
19663_0,166.0,298.0,81.0,97,41,19,2,77,2
19677_0,153.0,585.0,82.0,324,32,24,3,65,2
19698_0,168.0,432.0,82.0,207,21,26,2,65,2
19711_0,172.0,332.0,82.0,125,34,19,2,74,2
19720_0,145.0,754.0,83.0,828,22,21,4,67,2
19733_0,138.0,420.0,84.0,559,21,28,2,64,2
19735_0,176.0,211.0,78.0,103,34,24,2,76,2
19740_0,186.0,195.0,79.0,117,24,22,2,80,2
19794_0,167.0,305.0,80.0,100,24,22,2,68,2
19807_0,162.0,195.0,79.0,134,34,27,5,70,2
19824_0,142.0,493.0,86.0,650,31,25,2,74,2
19836_0,185.0,223.0,79.0,272,32,27,3,75,2
19839_0,165.0,338.0,80.0,117,34,21,5,68,2
19879_0,173.0,172.0,77.0,79,34,23,2,70,2
19944_0,139.0,467.0,92.0,149,22,32,2,73,2
19960_0,122.0,688.0,88.0,1011,21,22,4,73,2
19998_0,131.0,914.0,81.0,940,32,12,5,56,2
20062_0,148.0,455.0,89.0,612,31,23,2,73,2
20079_0,163.0,395.0,82.0,186,21,28,40,69,2
20115_0,171.0,314.0,81.0,102,34,26,2,75,2
20128_0,173.0,155.0,82.0,91,24,24,3,78,2
20138_0,152.0,384.0,86.0,470,41,29,2,73,2
20163_0,139.0,834.0,80.0,897,32,18,4,64,2
20218_0,162.0,412.0,81.0,161,21,34,3,70,2
20268_0,165.0,528.0,83.0,295,31,18,3,73,2
20302_0,143.0,350.0,85.0,456,32,29,2,70,2
20310_0,170.0,194.0,79.0,56,41,23,2,76,2
20317_0,180.0,255.0,78.0,315,42,27,2,71,2
20446_0,172.0,162.0,80.0,89,24,25,2,74,2
20447_0,157.0,689.0,83.0,455,32,24,6,74,2
20475_0,164.0,305.0,84.0,59,24,20,2,74,2
20480_0,137.0,566.0,89.0,808,31,18,1,74,2
20495_0,168.0,511.0,83.0,417,21,19,2,70,2
20516_0,170.0,194.0,82.0,120,34,28,3,76,2
20526_0,169.0,209.0,80.0,65,24,19,2,79,2
20607_0,171.0,173.0,79.0,84,34,34,2,77,2
20643_0,170.0,303.0,82.0,102,24,24,2,77,2
20661_0,170.0,325.0,81.0,110,24,22,2,73,2
20663_0,147.0,436.0,90.0,436,21,24,2,71,2
20681_0,105.0,472.0,79.0,1570,22,11,3,65,2
20695_0,161.0,456.0,79.0,193,11,24,3,66,2
20732_0,173.0,281.0,80.0,111,34,26,2,70,2
20796_0,123.0,629.0,85.0,1132,11,20,5,70,2
20802_0,186.0,190.0,82.0,106,34,26,2,79,2
20806_0,136.0,865.0,82.0,853,21,20,4,71,2
20875_0,146.0,453.0,92.0,442,21,22,2,72,2
20882_0,44.0,868.0,73.0,2482,32,8,14,56,2
20893_0,146.0,470.0,89.0,462,31,25,2,69,2
20912_0,142.0,504.0,86.0,659,31,23,2,72,2
20936_0,158.0,512.0,82.0,276,31,26,33,69,2
20982_0,179.0,228.0,77.0,183,34,23,1,77,2
20998_0,144.0,495.0,88.0,740,34,19,2,75,2
21037_0,68.0,581.0,70.0,2028,32,6,6,66,2
21052_0,65.0,610.0,71.0,2215,21,8,6,58,2
21073_0,165.0,325.0,79.0,97,31,23,2,75,2
21137_0,170.0,181.0,79.0,62,34,38,2,76,2
21238_0,168.0,182.0,78.0,83,24,31,2,74,2
21280_0,186.0,167.0,81.0,127,34,21,1,78,2
21290_0,23.0,638.0,64.0,3016,22,4,10,52,2
21326_0,176.0,168.0,79.0,86,24,29,2,78,2
21338_0,170.0,311.0,84.0,105,34,21,2,77,2
21384_0,55.0,355.0,55.0,2311,32,9,6,69,2
21388_0,129.0,904.0,82.0,1040,31,15,5,60,2
21402_0,164.0,361.0,80.0,57,42,23,3,74,2
21405_0,84.0,655.0,79.0,1981,31,9,9,56,2
21431_0,175.0,276.0,77.0,131,24,23,2,79,2
21434_0,161.0,441.0,82.0,200,31,29,2,71,2
21443_0,182.0,163.0,78.0,104,24,18,2,79,2
21471_0,66.0,684.0,76.0,2482,12,10,13,56,2
21527_0,180.0,207.0,81.0,132,34,22,2,81,2
21528_0,169.0,285.0,83.0,101,24,26,2,74,2
21575_0,169.0,217.0,82.0,75,41,22,2,78,2
21582_0,174.0,300.0,79.0,136,34,26,2,71,2
21619_0,170.0,338.0,82.0,121,34,25,2,74,2
21663_0,134.0,470.0,85.0,856,11,27,3,71,2
21669_0,168.0,279.0,81.0,103,24,31,2,75,2
21681_0,139.0,540.0,88.0,727,22,23,3,71,2
21717_0,72.0,783.0,72.0,2033,32,6,6,68,2
21731_0,150.0,375.0,92.0,312,24,23,2,75,2
21736_0,164.0,503.0,84.0,435,11,25,3,73,2
21755_0,151.0,373.0,92.0,312,21,22,2,75,2
21775_0,177.0,152.0,79.0,90,24,15,1,79,2
21784_0,86.0,262.0,52.0,1905,31,12,2,75,2
21786_0,166.0,514.0,83.0,611,12,26,3,71,2
21821_0,170.0,357.0,83.0,130,34,21,2,76,2
21830_0,179.0,251.0,80.0,168,24,26,2,80,2
21901_0,138.0,547.0,89.0,634,31,24,5,70,2
21917_0,166.0,259.0,81.0,74,34,19,2,76,2
21967_0,152.0,702.0,83.0,812,32,13,5,68,2
21995_0,154.0,365.0,85.0,536,21,25,2,74,2
22010_0,174.0,168.0,81.0,54,24,41,2,75,2
22037_0,167.0,196.0,79.0,169,34,29,4,66,2
22046_0,140.0,582.0,92.0,423,31,23,3,61,2
22053_0,169.0,306.0,83.0,110,24,29,2,76,2
22063_0,179.0,293.0,78.0,476,21,22,2,70,2
22068_0,166.0,351.0,80.0,136,24,24,6,71,2
22071_0,135.0,855.0,81.0,949,31,16,6,58,2
22087_0,19.0,610.0,61.0,3043,32,9,10,58,2
22095_0,171.0,209.0,82.0,194,24,25,2,73,2
22110_0,169.0,266.0,82.0,92,34,20,2,79,2
22129_0,164.0,365.0,81.0,131,21,24,2,72,2
22152_0,167.0,201.0,82.0,52,34,28,2,79,2
22170_0,169.0,178.0,82.0,115,24,25,3,80,2
22181_0,165.0,262.0,84.0,36,34,24,3,69,2
22186_0,171.0,400.0,81.0,579,21,17,2,69,2
22229_0,159.0,495.0,81.0,309,21,18,3,63,2
22235_0,53.0,731.0,75.0,2657,12,4,20,53,2
22259_0,164.0,327.0,83.0,60,24,22,2,76,2
22305_0,156.0,222.0,79.0,301,41,23,2,73,2
22306_0,172.0,182.0,80.0,60,24,32,2,80,2
22307_0,91.0,641.0,78.0,1958,21,10,8,65,2
22319_0,169.0,434.0,81.0,316,22,28,4,74,2
22328_0,168.0,232.0,80.0,71,24,21,2,77,2
22400_0,164.0,392.0,81.0,191,31,22,3,65,2
22434_0,156.0,332.0,80.0,987,32,21,2,70,2
22466_0,170.0,236.0,83.0,84,24,17,2,76,2
22512_0,162.0,425.0,81.0,244,31,25,3,65,2
22519_0,164.0,303.0,84.0,396,31,16,0,77,2
22536_0,178.0,219.0,81.0,173,34,25,4,76,2
22591_0,144.0,359.0,90.0,473,22,28,2,70,2
22605_0,165.0,299.0,87.0,56,34,23,2,77,2
22606_0,169.0,284.0,80.0,640,31,22,2,73,2
22648_0,131.0,975.0,82.0,911,31,17,6,59,2
22672_0,170.0,330.0,83.0,112,24,22,2,77,2
22688_0,5.0,694.0,62.0,3345,21,6,0,64,2
22691_0,158.0,456.0,80.0,899,12,21,3,69,2
22696_0,181.0,236.0,82.0,207,34,25,2,82,2
22736_0,66.0,316.0,51.0,2170,31,12,2,79,2
22782_0,136.0,549.0,87.0,919,21,24,2,72,2
22790_0,172.0,175.0,83.0,55,24,42,2,80,2
22803_0,164.0,299.0,84.0,47,34,20,2,72,2
22820_0,137.0,376.0,88.0,523,22,26,4,71,2
22834_0,168.0,249.0,82.0,82,34,23,2,79,2
22838_0,174.0,414.0,82.0,179,31,24,4,71,2
22844_0,146.0,301.0,87.0,294,31,33,2,64,2
22865_0,174.0,173.0,79.0,94,34,31,2,75,2
22923_0,119.0,536.0,80.0,1438,31,10,3,69,2
22986_0,163.0,371.0,84.0,118,31,22,2,73,2
22987_0,165.0,250.0,84.0,39,24,20,2,78,2
22993_0,169.0,180.0,77.0,88,24,28,2,76,2
23043_0,130.0,622.0,89.0,800,21,16,3,64,2
23056_0,161.0,452.0,82.0,254,31,19,3,64,2
23074_0,163.0,384.0,82.0,99,21,22,3,72,2
23081_0,157.0,314.0,83.0,378,31,26,2,77,2
23144_0,175.0,243.0,82.0,277,21,20,2,71,2
23153_0,61.0,856.0,73.0,2162,41,10,10,55,2
23192_0,178.0,198.0,78.0,156,24,25,3,73,2
23203_0,170.0,310.0,84.0,106,24,21,2,79,2
23205_0,172.0,175.0,83.0,56,24,36,3,76,2
23228_0,76.0,691.0,78.0,2109,32,4,18,55,2
23249_0,165.0,207.0,79.0,36,34,34,3,76,2
23277_0,149.0,428.0,87.0,590,34,29,2,76,2
23319_0,175.0,266.0,78.0,327,31,24,2,76,2
23336_0,168.0,309.0,83.0,111,21,25,2,76,2
23392_0,165.0,240.0,82.0,222,24,28,3,75,2
23505_0,65.0,763.0,78.0,2677,14,12,10,59,2
23514_0,154.0,362.0,84.0,489,21,24,2,77,2
23540_0,187.0,183.0,78.0,112,24,24,2,77,2
23565_0,170.0,179.0,83.0,70,24,33,2,79,2
23577_0,172.0,166.0,82.0,70,34,25,1,78,2
23579_0,145.0,453.0,89.0,559,32,29,3,70,2
23609_0,175.0,184.0,76.0,98,24,26,2,79,2
23638_0,143.0,384.0,81.0,625,21,23,2,74,2
23677_0,169.0,297.0,83.0,108,34,26,2,80,2
